CustomerID,Name,Age,Gender,City,OrdersPerMonth,MonthlySpend,SatisfactionScore,Age_scaled,OrdersPerMonth_scaled,MonthlySpend_scaled,SatisfactionScore_scaled,Gender_Male,City_Delhi,City_Mumbai,City_Pune,PCA1,PCA2,Cluster,HighSpender
CUST0001,Rohit Mishra,40.0,Male,Pune,6,4816.84,4,-0.012355736753715577,0.5681120688308976,1.4319433949562046,0.6035898130363071,True,False,False,True,-0.8728974150238779,1.3584115472919747,1,1
CUST0002,Pooja Kumar,32.0,Female,Pune,1,920.75,4,-0.6760353109533046,-1.7602160821154045,-1.2978623636234514,0.6035898130363071,False,False,False,True,0.2160185154534654,-1.4585565033204615,2,0
CUST0003,Arjun Kapoor,48.0,Male,Pune,2,2749.36,4,0.6513238374458734,-1.2945504519261442,-0.01664193283351968,0.6035898130363071,True,False,False,True,0.6396679139709938,0.07508411582220254,2,1
CUST0004,Ankit Agarwal,39.0,Male,Pune,4,4555.73,5,-0.09531568352866421,-0.3632191915476232,1.2489959831606006,1.2894873278502925,True,False,False,True,-0.8884099257675543,1.112596377288404,1,1
CUST0005,Ishan Mishra,20.0,Male,Delhi,1,1307.1,3,-1.6715546722526882,-1.7602160821154045,-1.0271652147312929,-0.08230770177767832,True,True,False,False,-0.06651273663045797,-1.3615594409394507,2,0
CUST0006,Ankit Pati,55.0,Male,Bhubaneswar,5,1231.03,2,1.2320434648705139,0.10244643864163717,-1.0804638613372888,-0.7682052165916637,True,False,False,False,1.3983276747472473,-0.7423736709299252,2,0
CUST0007,Prinyaka Ojha,42.0,Female,Bhubaneswar,2,2753.57,3,0.15356415679618168,-1.2945504519261442,-0.013692185203557215,-0.08230770177767832,False,False,False,False,0.7259176547062126,0.016522550529089127,2,1
CUST0008,Priya Sharma,45.0,Male,Pune,7,4860.14,3,0.4024439971210276,1.033777699020158,1.462281654428265,-0.08230770177767832,True,False,False,True,-0.40915010051999756,1.5228978886504165,0,1
CUST0009,Avipsa Panda,35.0,Female,Bhubaneswar,6,4630.877319587628,4,-0.4271554706284587,0.5681120688308976,1.3016481512963813,0.6035898130363071,False,False,False,False,-1.1177210048254902,1.1434146847449014,1,1
CUST0010,Arjun Reddy,55.0,Female,Pune,5,4091.25,1,1.2320434648705139,0.10244643864163717,0.9235568432164315,-1.4541027314056492,False,False,False,True,1.4521697709219439,1.2559020749075749,0,1
CUST0011,Rahul Mishra,27.0,Female,Mumbai,6,2123.15,1,-1.0908350448280477,0.5681120688308976,-0.45539762484273055,-1.4541027314056492,False,False,True,False,-0.010986988183620365,-0.5783658606491312,2,0
CUST0012,Priya Mishra,46.0,Female,Delhi,3,892.84,4,0.4854039438959762,-0.8288848217368837,-1.3174175789090217,0.6035898130363071,False,True,False,False,0.5555763014914409,-1.225651401879669,2,0
CUST0013,Isha Kapoor,53.0,Female,Pune,2,2092.61,1,1.0661235713206165,-1.2945504519261442,-0.4767955565812229,-1.4541027314056492,False,False,False,True,2.213520855828464,-0.15340731860175555,2,0
CUST0014,Pooja Nair,38.0,Female,Pune,7,2245.1,1,-0.17827563030361282,1.033777699020158,-0.36995303494393755,-1.4541027314056492,False,False,False,True,0.3562446959587796,-0.29870565145156686,2,0
